year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
,Genesis,Electrified Gv70,,,,,user,2026-01-29T22:11:05.539983Z,no_data
2025,Acura,ADX,,SA1H3SJNW,,,user,2026-01-29T00:28:26.401076Z,mapped
2025,Acura,TLX,w/Technology Package,UB5F4SGNW,,,user,2026-01-29T00:28:08.074871Z,mapped
2025,BMW,760,760i xDrive,257I,,,user,2026-01-29T00:17:17.951602Z,mapped
2025,Honda,Accord,LX,CY1F2SEW,,,user,2026-01-29T00:37:32.103833Z,mapped
2025,Honda,Accord Hybrid,Sport,CY2F5SJW,,,user,2026-01-29T00:37:13.809769Z,mapped
2025,Honda,CR-V FCEV,,ZC8H5SGNW,,,user,2026-01-29T00:43:20.367288Z,mapped
2025,Honda,Pilot,EX-L,YG1H4SENW,,,user,2026-01-29T00:39:47.287572Z,mapped
2025,Jeep,Wagoneer L,,,,,user,2026-01-28T17:31:50.918954Z,no_data
2025,Lexus,ES 300h,ES 300h,9040,,,user,2026-01-29T00:55:56.708803Z,mapped
2025,Lexus,ES 350,ES 350,9000,,,user,2026-01-29T00:55:40.606118Z,mapped
2025,Lexus,GX 550,GX 550 Premium,9701,,,user,2026-01-29T03:53:13.387044Z,mapped
2025,Lexus,IS 300,IS 300,9502,,,user,2026-01-29T03:51:34.526275Z,mapped
2025,Lexus,IS 350,IS 350 F SPORT,9510,,,user,2026-01-29T00:55:08.363324Z,mapped
2025,Lexus,LC 500,LC 500,9260,,,user,2026-01-29T03:51:50.588097Z,mapped
2025,Lexus,RC 300,RC 300,9202,,,user,2026-01-29T03:52:06.661905Z,mapped
2025,Lexus,UX 300h,UX 300h,9721,,,user,2026-01-29T00:58:58.607125Z,mapped
2025,MAZDA,Electrified Gv70,,,,,user,2026-01-27T15:19:02.365605Z,no_data
2025,Mercedes-Benz,AMG C 43,AMG C 43,C43W4,,,user,2026-01-29T03:57:10.175776Z,mapped
2025,Mercedes-Benz,AMG C 63,AMG C 63 S E Performance,C63W4SE,,,user,2026-01-29T03:57:28.526567Z,mapped
2025,Mercedes-Benz,AMG CLA 35,AMG CLA 35,CLA35C4,,,user,2026-01-29T03:54:50.079221Z,mapped
2025,Mercedes-Benz,AMG CLA 45,AMG CLA 45,CLA45C4S,,,user,2026-01-29T03:55:06.090697Z,mapped
2025,Mercedes-Benz,AMG CLE 53,AMG CLE 53,CLE53A4,,,user,2026-01-29T04:01:20.378556Z,mapped
2025,Mercedes-Benz,AMG E 53 E,AMG E 53 E,E53EW4,,,user,2026-01-29T04:03:18.001651Z,mapped
2025,Mercedes-Benz,AMG EQE,AMG EQE,AMGEQEV4,,,user,2026-01-29T04:06:26.063079Z,mapped
2025,Mercedes-Benz,AMG EQE SUV,AMG EQE,AMGEQEX4,,,user,2026-01-29T04:26:49.155370Z,mapped
2025,Mercedes-Benz,AMG EQS,AMG EQS,AMGEQSV4,,,user,2026-01-29T04:10:08.695018Z,mapped
2025,Mercedes-Benz,AMG GLA 35,AMG GLA 35,GLA35W4,,,user,2026-01-29T04:13:12.361452Z,mapped
2025,Mercedes-Benz,AMG GLB 35,AMG GLB 35,GLB35W4,,,user,2026-01-29T04:14:53.274315Z,mapped
2025,Mercedes-Benz,AMG GLC 43,AMG GLC 43,GLC43C4,,,user,2026-01-29T04:20:11.530794Z,mapped
2025,Mercedes-Benz,AMG GLE 53,AMG GLE 53,GLE53C4,,,user,2026-01-29T04:25:12.755066Z,mapped
2025,Mercedes-Benz,AMG GT 43 4-Door,AMG GT 43,GT43C4,,,user,2026-01-29T04:12:19.544821Z,mapped
2025,Mercedes-Benz,AMG SL 43,AMG SL 43,SL43R,,,user,2026-01-29T04:11:12.921139Z,mapped
2025,Mercedes-Benz,AMG SL 55,AMG SL 55,SL55R4,,,user,2026-01-29T04:11:29.002488Z,mapped
2025,Mercedes-Benz,C-Class,C 300,C300W,,,user,2026-01-29T03:56:35.740835Z,mapped
2025,Mercedes-Benz,CLA 250,CLA 250,CLA250C,,,user,2026-01-29T03:54:15.408728Z,mapped
2025,Mercedes-Benz,CLE 300,CLE 300,CLE300A4,,,user,2026-01-29T04:00:43.642604Z,mapped
2025,Mercedes-Benz,CLE 450,CLE 450,CLE450A4,,,user,2026-01-29T04:01:02.016548Z,mapped
2025,Mercedes-Benz,E-Class,E 350,E350W,,,user,2026-01-28T23:39:36.511433Z,mapped
2025,Mercedes-Benz,E-Class,E 450,E450S4,,,user,2026-01-29T04:04:45.072539Z,mapped
2025,Mercedes-Benz,EQB 250+,EQB 250+,EQB250W,,,user,2026-01-29T04:15:59.760339Z,mapped
2025,Mercedes-Benz,EQB 300,EQB 300,EQB300W4,,,user,2026-01-29T04:16:15.846623Z,mapped
2025,Mercedes-Benz,EQB 350,EQB 350,EQB350W4,,,user,2026-01-29T04:16:31.944745Z,mapped
