year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2025,MAZDA,Electrified Gv70,,,,,user,2026-01-27T15:19:02.365605Z,no_data
2026,audi,A8,55 TFSI quattro,,,,user,2026-01-27T17:07:40.223299Z,no_data
2024,FIAT,500e,INSPI(RED),FGEP24/21A,2024 500e INSPI(RED),2024 500e inspi(red),user,2026-01-27T14:27:56.859022Z,mapped
2024,Acura,Integra,,DE4H2RJW,2024 INTEGRA Exclude Type S,2024 integra exclude type s,user,2026-01-27T16:33:09.861663Z,mapped
2024,Acura,ZDX,Type S,3B2H6REW,2024 ZDX,2024 zdx,user,2026-01-27T16:05:37.528010Z,mapped
2025,FIAT,500e,INSPI(RED),FGEP24/21A,2025 500e INSPI(RED),2025 500e inspi(red),user,2026-01-27T14:27:37.631549Z,mapped
2025,Fiat,FIAT 500e,,,2025 500e INSPI(RED),2025 500e inspi(red),user,2026-01-27T18:20:20.998215Z,no_data
2025,Honda,Accord Hybrid,Sport,CY2F5SJW,2025 Accord Hybrid Sport,2025 accord hybrid sport,user,2026-01-27T18:41:32.495491Z,mapped
2025,Honda,Accord Sedan,,,2025 Accord LX,2025 accord lx,user,2026-01-27T18:43:05.054595Z,no_data
2025,Acura,ADX,,SA1H3SJNW,2025 ADX,2025 adx,user,2026-01-27T15:08:37.818172Z,mapped
2025,Acura,ADX,w/A-Spec Advance Package,SA1H7SJNW,2025 ADX,2025 adx,user,2026-01-27T15:08:37.818172Z,mapped
2025,Acura,ADX,w/A-Spec Package,SA1H5SJNW,2025 ADX,2025 adx,user,2026-01-27T15:08:37.818172Z,mapped
2025,Acura,ADX,,SA1H3SJNW,2025 ADX FWD Continuously Variable Transmission,2025 adx fwd continuously variable transmission,user,2026-01-27T15:07:34.960617Z,mapped
2025,Audi,A5,Premium,F5FBZY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,Premium Plus,F5FBZY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,Prestige,F5FBZY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,S line Premium,F5FCAY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,S line Premium Plus,F5FCAY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,S line Prestige,F5FCAY,2025 Audi A5 quattro,2025 audi a5 quattro,user,2026-01-27T17:11:46.975330Z,mapped
2025,Audi,A5,Premium,F5FBZY,2025 Audi A5 quattro Premium,2025 audi a5 quattro premium,user,2026-01-27T17:03:08.165451Z,mapped
2025,Audi,A5,Premium Plus,F5FBZY,2025 Audi A5 quattro Premium Plus,2025 audi a5 quattro premium plus,user,2026-01-27T17:05:56.954261Z,mapped
2025,Audi,A6,Premium,4A2B3Y,2025 Audi A6 Sedan 55 TFSI quattro,2025 audi a6 sedan 55 tfsi quattro,user,2026-01-27T17:33:11.185981Z,mapped
2025,Audi,A6,Premium Plus,4A2B3Y,2025 Audi A6 Sedan 55 TFSI quattro,2025 audi a6 sedan 55 tfsi quattro,user,2026-01-27T17:33:11.185981Z,mapped
2025,Audi,A6,Prestige,4A2C2Y,2025 Audi A6 Sedan 55 TFSI quattro,2025 audi a6 sedan 55 tfsi quattro,user,2026-01-27T17:33:11.185981Z,mapped
2025,Audi,A6,Premium,4A2B3Y,2025 Audi A6 Sedan Sport,2025 audi a6 sedan sport,user,2026-01-27T17:30:08.845192Z,mapped
2025,Audi,A6,Premium Plus,4A2B3Y,2025 Audi A6 Sedan Sport,2025 audi a6 sedan sport,user,2026-01-27T17:30:08.845192Z,mapped
2025,Audi,A6,Prestige,4A2C2Y,2025 Audi A6 Sedan Sport,2025 audi a6 sedan sport,user,2026-01-27T17:30:08.845192Z,mapped
2025,Audi,A6,Premium,4A2C2Y,2025 Audi A6 Sedan Sport 45 TFSI quattro,2025 audi a6 sedan sport 45 tfsi quattro,user,2026-01-27T17:43:02.063191Z,mapped
2025,Audi,A6,Premium Plus,4A2C2Y,2025 Audi A6 Sedan Sport 45 TFSI quattro,2025 audi a6 sedan sport 45 tfsi quattro,user,2026-01-27T17:43:02.063191Z,mapped
