year,make,model,trim,model_code,alias,alias_norm,source,created_at,status
2024,FIAT,500e,INSPI(RED),FGEP24/21A,2024 500e INSPI(RED),2024 500e inspi(red),user,2026-01-27T14:27:56.859022Z,mapped
2025,FIAT,500e,INSPI(RED),FGEP24/21A,2025 500e INSPI(RED),2025 500e inspi(red),user,2026-01-27T14:27:37.631549Z,mapped
2025,Acura,ADX,,SA1H3SJNW,2025 ADX,2025 adx,user,2026-01-27T15:08:37.818172Z,mapped
2025,Acura,ADX,w/A-Spec Advance Package,SA1H7SJNW,2025 ADX,2025 adx,user,2026-01-27T15:08:37.818172Z,mapped
2025,Acura,ADX,w/A-Spec Package,SA1H5SJNW,2025 ADX,2025 adx,user,2026-01-27T15:08:37.818172Z,mapped
2025,Acura,ADX,,SA1H3SJNW,2025 ADX FWD Continuously Variable Transmission,2025 adx fwd continuously variable transmission,user,2026-01-27T15:07:34.960617Z,mapped
2025,Subaru,BRZ,Limited,SZE/11,2025 BRZ Premium,2025 brz premium,user,2026-01-27T15:17:55.043212Z,mapped
2025,Subaru,BRZ,Limited,SZF/13,2025 BRZ Premium,2025 brz premium,user,2026-01-27T15:17:55.043212Z,mapped
2025,Acura,ADX,,SA1H3SJNW,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Acura,MDX,,YD9H3SJNW,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Acura,RDX,,TC2H4SJNW,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID. Buzz,1st Edition,EBJT5S,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID. Buzz,Pro S,EBJR7S,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJR5S,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Limited,E812LJ,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Pro,E813MN,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Pro S,E814MN,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,Pro S Plus,E815SN,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Volkswagen,ID.4,S Limited,E813LJ,2025 ID.Buzz,2025 id.buzz,user,2026-01-27T15:13:40.761134Z,mapped
2025,Acura,TLX,w/Technology Package,UB5F4SGNW,2025 TLX TECH 10 Speed Automatic,2025 tlx tech 10 speed automatic,user,2026-01-27T15:06:22.353088Z,mapped
2026,Subaru,BRZ,Limited,,2026 BRZ Limited,2026 brz limited,user,2026-01-27T15:17:18.226409Z,no_data
2026,Cadillac,LYRIQ,Luxury,6MB26/1SC,2026 CADILLAC LYRIQ AWD Luxury w/AWD,2026 cadillac lyriq awd luxury w awd,user,2026-01-26T16:46:38.184243Z,mapped
2026,Cadillac,OPTIQ,Luxury,6MP26/1SC,2026 CADILLAC OPTIQ RWD Luxury,2026 cadillac optiq rwd luxury,user,2026-01-26T17:17:37.405810Z,mapped
2026,Cadillac,VISTIQ,Luxury,6MB56/1SC,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Premium Luxury,6MB56/1SE,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
2026,Cadillac,VISTIQ,Sport,6MC56/1SF,2026 CADILLAC VISTIQ,2026 cadillac vistiq,user,2026-01-26T16:41:50.123912Z,mapped
