year,make,model,trim,model_code,source
2024,FIAT,500e,INSPI(RED),FGEP24/21A,user
2025,Acura,ADX,,SA1H3SJNW,user
2025,Acura,ADX,,SA2H3SJNW,user
2025,Acura,TLX,w/Technology Package,UB5F4SGNW,user
2025,FIAT,500e,INSPI(RED),FGEP24/21A,user
2025,Land Rover,Range Rover,P400 SE SWB,AC460/460AU,user
2026,Acura,Integra,,DE4H2TJW,user
2026,Acura,Integra,Type S,DE5G9TEW,user
2026,Acura,Integra,w/A-Spec Package,DE4H3TJW,user
2026,Acura,Integra,w/A-Spec Technology Package,DE4G7TJW,user
2026,Acura,Integra,w/A-Spec Technology Package,DE4H6TJW,user
2026,Cadillac,LYRIQ,Luxury,6MB26/1SC,user
2026,Cadillac,OPTIQ,Luxury,6MP26/1SC,user
2026,Cadillac,VISTIQ,Luxury,6MB56/1SC,user
2026,Cadillac,VISTIQ,Premium Luxury,6MB56/1SE,user
2026,Cadillac,VISTIQ,Sport,6MC56/1SF,user
