year,make,model,trim,model_code,source
2024,Acura,Integra,,DE4H2RJW,user
2024,Acura,Integra,Type S,DE5G9REW,user
2024,Acura,MDX,,YD9H3RJNW,user
2024,Acura,MDX,,YE1H3RJNW,user
2024,Acura,MDX,Type S,YD8H9RKNW,user
2024,Acura,RDX,,TC2H3RJNW,user
2024,Acura,TLX,Type S,UB7F0RGW,user
2024,Acura,ZDX,Type S,3B2H6REW,user
2024,FIAT,500e,INSPI(RED),FGEP24/21A,user
2024,Ford,F-150 Lightning,Flash,W3L/312A,user
2024,Ford,F-150 Lightning,LARIAT,W5L/511A,user
2024,Ford,F-150 Lightning,Platinum,W7L/710A,user
2024,Ford,F-150 Lightning,Pro,W1B/110A,user
2024,Ford,F-150 Lightning,XLT,W3L/311A,user
2024,Ford,Maverick,LARIAT,W8M/500A,user
2024,Ford,Maverick,LARIAT,W8S/500A,user
2024,Ford,Maverick,LARIAT Advanced,W8R/500A,user
2024,Ford,Maverick,XL,W8A/100A,user
2024,Ford,Maverick,XL,W8B/100A,user
2024,Ford,Maverick,XLT,W8H/300A,user
2024,Ford,Maverick,XLT,W8J/300A,user
2024,Ford,Maverick,XLT Advanced,W8C/300A,user
2024,Ford,Ranger,LARIAT,R4J/500A,user
2024,Ford,Ranger,Raptor,R4L/800A,user
2024,Ford,Ranger,XL,R4B/100A,user
2024,Ford,Ranger,XL,R4P/100A,user
2024,Ford,Ranger,XLT,R4G/300A,user
2024,Ford,Ranger,XLT,R4H/300A,user
2024,Genesis,Electrified G80,Advanced,S14E2AEZ/01,user
2024,Genesis,GV70,3.5T Sport,U0462A65/01,user
2024,Jaguar,F-TYPE,75,HL152/351RM,user
2024,Jaguar,F-TYPE,75,HM152/351RM,user
2024,Jaguar,F-TYPE,R-Dynamic,HN152/351RH,user
2024,Jaguar,F-TYPE,R-Dynamic,HP152/351RH,user
2024,Jaguar,F-TYPE,R75,HL152/351RJ,user
2024,Jaguar,F-TYPE,R75,HM152/351RJ,user
2024,Jaguar,XF,R-Dynamic SE,HC260/260KV,user
2024,Jaguar,XF,R-Dynamic SE,JM260/260MD,user
2024,Subaru,Ascent,,RCA/01,user
2024,Subaru,Ascent,Limited,RCK/21,user
2024,Subaru,Ascent,Limited,RCL/21,user
2024,Subaru,Ascent,Onyx Edition,RCH/22,user
2024,Subaru,Ascent,Onyx Edition Limited,RCM/31,user
2024,Subaru,Ascent,Premium,RCB/11,user
2024,Subaru,Ascent,Premium,RCC/12,user
2024,Subaru,Ascent,Touring,RCN/41,user
2024,Subaru,BRZ,Limited,RZE/11,user
2024,Subaru,BRZ,Limited,RZF/13,user
2024,Subaru,BRZ,tS,RZR/21,user
2024,Subaru,Crosstrek,,RRA/03,user
2024,Subaru,Crosstrek,Limited,RRF/31,user
2024,Subaru,Crosstrek,Premium,RRB/13,user
2024,Subaru,Crosstrek,Sport,RRD/21,user
2024,Subaru,Crosstrek,Wilderness,RRI/21,user
2024,Subaru,Forester,,RFA/01,user
2024,Subaru,Forester,Limited,RFI/31,user
2024,Subaru,Forester,Premium,RFF/11,user
2024,Subaru,Forester,Sport,RFG/21,user
2024,Subaru,Forester,Touring,RFJ/41,user
2024,Subaru,Forester,Wilderness,RFH/21,user
2024,Subaru,Impreza,,RLA/01,user
2024,Subaru,Impreza,RS,RLG/31,user
2024,Subaru,Impreza,Sport,RLD/21,user
2024,Subaru,Legacy,,RAB/02,user
2024,Subaru,Legacy,Limited,RAF/31,user
2024,Subaru,Legacy,Premium,RAD/11,user
2024,Subaru,Legacy,Sport,RAG/21,user
2024,Subaru,Legacy,Touring XT,RAL/41,user
2024,Subaru,Outback,,RDB/01,user
2024,Subaru,Outback,Limited,RDF/31,user
2024,Subaru,Outback,Limited XT,RDJ/32,user
2024,Subaru,Outback,Onyx Edition,RDE/21,user
2024,Subaru,Outback,Onyx Edition XT,RDH/21,user
2024,Subaru,Outback,Premium,RDD/11,user
2024,Subaru,Outback,Touring,RDG/41,user
2024,Subaru,Outback,Touring XT,RDL/41,user
2024,Subaru,Outback,Wilderness,RDI/21,user
2024,Subaru,Solterra,Limited,REG/31,user
2024,Subaru,Solterra,Premium,RED/11,user
2024,Subaru,Solterra,Touring,REJ/41,user
2024,Subaru,WRX,,RUA/01,user
2024,Subaru,WRX,GT,RUG/33,user
2024,Subaru,WRX,Limited,RUE/21,user
2024,Subaru,WRX,Limited,RUF/23,user
2024,Subaru,WRX,TR,RUH/41,user
2024,Tesla,Cybertruck,,CYBERB,user
2024,Tesla,Cybertruck,Cyberbeast,CYBERBST,user
2024,Tesla,Model 3,Long Range,MODEL3LR,user
2024,Tesla,Model 3,Long Range,MODEL3LR2,user
2024,Tesla,Model 3,Performance,MODEL3P,user
2024,Tesla,Model S,,MODELSB,user
2024,Tesla,Model S,Plaid,MODELSPL,user
2024,Tesla,Model X,,MODELXB,user
2024,Tesla,Model X,Plaid,MODELXPL,user
2024,Tesla,Model Y,Long Range,MODELYLR,user
2024,Tesla,Model Y,Long Range,MODELYLR2,user
2024,Tesla,Model Y,Performance,MODELYP,user
2025,Acura,ADX,,SA1H3SJNW,user
2025,Acura,ADX,,SA2H3SJNW,user
2025,Acura,ADX,w/A-Spec Advance Package,SA1H7SJNW,user
2025,Acura,ADX,w/A-Spec Advance Package,SA2H7SJNW,user
2025,Acura,ADX,w/A-Spec Package,SA1H5SJNW,user
2025,Acura,ADX,w/A-Spec Package,SA2H5SJNW,user
2025,Acura,Integra,,DE4H2SJW,user
2025,Acura,Integra,Type S,DE5G9SEW,user
2025,Acura,MDX,,YD9H3SJNW,user
2025,Acura,MDX,,YE1H3SJNW,user
2025,Acura,MDX,Type S w/Advance Package,YD8H8SKNW,user
2025,Acura,RDX,,TC2H4SJNW,user
2025,Acura,TLX,Type S,UB7F0SGW,user
2025,Acura,TLX,w/Technology Package,UB5F4SGNW,user
2025,Alfa Romeo,Giulia,,GAFL41/22L,user
2025,Alfa Romeo,Giulia,,GAGL41/22M,user
2025,Alfa Romeo,Giulia,Intensa,GAFM41/22F,user
2025,Alfa Romeo,Giulia,Intensa,GAGM41/22F,user
2025,Alfa Romeo,Giulia,Special Edition,GAFT41/22Y,user
2025,Alfa Romeo,Giulia,Special Edition,GAGT41/22Y,user
2025,Alfa Romeo,Stelvio,,GUGL74/22M,user
2025,Alfa Romeo,Stelvio,Intensa,GUGM74/22F,user
2025,Alfa Romeo,Stelvio,Special Edition,GUGT74/22Y,user
2025,Alfa Romeo,Tonale,,GC9L74/28B,user
2025,Alfa Romeo,Tonale,,GCGL74/23M,user
2025,Alfa Romeo,Tonale,Intensa,GCGL74/23M,user
2025,Alfa Romeo,Tonale,Special Edition Intensa,GC9S74/28Y,user
2025,Alfa Romeo,Tonale,Special Edition Tributo Italiano,GC9S74/28Y,user
2025,Audi,A5,Premium,F5FBZY,user
2025,Audi,A5,Premium Plus,F5FBZY,user
2025,Audi,A5,Prestige,F5FBZY,user
2025,Audi,A5,S line Premium,F5FCAY,user
2025,Audi,A5,S line Premium,F5PCAY,user
2025,Audi,A5,S line Premium Plus,F5FCAY,user
2025,Audi,A5,S line Premium Plus,F5PCAY,user
2025,Audi,A5,S line Prestige,F5FCAY,user
2025,Audi,A5,S line Prestige,F5PCAY,user
2025,Audi,A6,Premium,4A2B3Y,user
2025,Audi,A6,Premium,4A2C2Y,user
2025,Audi,A6,Premium Plus,4A2B3Y,user
2025,Audi,A6,Premium Plus,4A2C2Y,user
2025,Audi,A6,Prestige,4A2C2Y,user
2025,Audi,A7,Premium,4KA02Y,user
2025,Audi,A7,Premium Plus,4KA02Y,user
2025,Audi,A7,Prestige,4KA02Y,user
2025,Audi,A8,,4NL5DA,user
2025,Audi,Q3,S line Premium,F3BCEA,user
2025,Audi,Q3,S line Premium Plus,F3BCEA,user
2025,Audi,Q5,Premium,FYGBZY,user
2025,Audi,Q5,Premium Plus,FYGBZY,user
2025,Audi,Q5,Prestige,FYGBZY,user
2025,Audi,Q5,S line Premium,FYGCAY,user
2025,Audi,Q5,S line Premium,FYTCAY,user
2025,Audi,Q5,S line Premium Plus,FYGCAY,user
2025,Audi,Q5,S line Premium Plus,FYTCAY,user
2025,Audi,Q5,S line Prestige,FYGCAY,user
2025,Audi,Q5,S line Prestige,FYTCAY,user
2025,Audi,Q7,Premium,4MQAC1,user
2025,Audi,Q7,Premium,4MQAX2,user
2025,Audi,Q7,Premium Plus,4MQAC1,user
2025,Audi,Q7,Premium Plus,4MQAX2,user
2025,Audi,Q7,Prestige,4MQAX2,user
2025,Audi,Q8,Premium,4MT5X2,user
2025,Audi,Q8,Premium Plus,4MT5X2,user
2025,Audi,Q8,Prestige,4MT5X2,user
2025,Audi,S6,Premium,4A2SFA,user
2025,Audi,S6,Premium Plus,4A2SFA,user
2025,Audi,S6,Prestige,4A2SFA,user
2025,Audi,S7,Premium,4KASFA,user
2025,Audi,S7,Premium Plus,4KASFA,user
2025,Audi,S7,Prestige,4KASFA,user
2025,Audi,S8,,4NL5SA,user
2025,Audi,SQ5,Premium,FYGS4A,user
2025,Audi,SQ5,Premium,FYTS4A,user
2025,Audi,SQ5,Premium Plus,FYGS4A,user
2025,Audi,SQ5,Premium Plus,FYTS4A,user
2025,Audi,SQ5,Prestige,FYGS4A,user
2025,Audi,SQ5,Prestige,FYTS4A,user
2025,Audi,SQ7,Premium Plus,4MQSW1,user
2025,Audi,SQ7,Prestige,4MQSW1,user
2025,BMW,760,760i xDrive,257I,user
2025,Buick,Envision,Preferred,4ZB26/1SC,user
2025,Buick,Envision,Sport Touring,4ZC26/1SL,user
2025,Buick,Envista,Preferred,4TQ58/G02,user
2025,Cadillac,CT4,Luxury,6DB69/1SB,user
2025,Cadillac,CT4,Premium Luxury,6DC69/1SD,user
2025,Cadillac,CT4,Sport,6DD69/1SE,user
2025,Cadillac,LYRIQ,Luxury,6MB26/1SC,user
