year,make,model,trim,model_code,source
2024,Acura,ZDX,Type S,3B2H6REW,user
2024,FIAT,500e,INSPI(RED),FGEP24/21A,user
2025,Acura,ADX,,SA1H3SJNW,user
2025,Acura,ADX,,SA2H3SJNW,user
2025,Acura,ADX,w/A-Spec Advance Package,SA1H7SJNW,user
2025,Acura,ADX,w/A-Spec Advance Package,SA2H7SJNW,user
2025,Acura,ADX,w/A-Spec Package,SA1H5SJNW,user
2025,Acura,ADX,w/A-Spec Package,SA2H5SJNW,user
2025,Acura,Integra,,DE4H2SJW,user
2025,Acura,Integra,Type S,DE5G9SEW,user
2025,Acura,MDX,,YD9H3SJNW,user
2025,Acura,MDX,,YE1H3SJNW,user
2025,Acura,RDX,,TC2H4SJNW,user
2025,Acura,TLX,Type S,UB7F0SGW,user
2025,Acura,TLX,w/Technology Package,UB5F4SGNW,user
2025,FIAT,500e,INSPI(RED),FGEP24/21A,user
2025,Hyundai,IONIQ 5,SE,50412REZ/01,user
2025,Jeep,Grand Cherokee L,Laredo,WLTH75/23A,user
2025,Land Rover,Range Rover,P400 SE SWB,AC460/460AU,user
2025,Mazda,CX-30,2.5 Carbon Turbo,C30 CE TXA,user
2025,Mazda,CX-30,2.5 S,C30 25S XA,user
2025,Mazda,CX-30,2.5 S Carbon Edition,C30 CE XA,user
2025,Mazda,CX-30,2.5 S Preferred Package,C30 PF XA,user
2025,Mazda,CX-30,2.5 S Premium Package,C30 PR XA,user
2025,Mazda,CX-30,2.5 S Select Sport,C30 SES XA,user
2025,Mazda,CX-30,2.5 Turbo Premium Package,C30 PR TXA,user
2025,Mazda,CX-30,2.5 Turbo Premium Plus Package,C30 PP TXA,user
2025,Mazda,CX-5,2.5 S,CX5 25S XA,user
2025,Mazda,CX-5,2.5 S Carbon Edition,CX5 CE XA,user
2025,Mazda,CX-5,2.5 S Preferred Package,CX5 PF XA,user
2025,Mazda,CX-5,2.5 S Select Package,CX5 SE XA,user
2025,RAM,1500,Big Horn,DT1H41/23Z,user
2025,RAM,1500,Limited,DT6M91/22M,user
2025,RAM,1500,Limited,DT6M98/22M,user
2025,RAM,1500,RHO,DT6S98/22Y,user
2025,RAM,1500,Rebel,DT6X98/21W,user
2025,RAM,1500,Tradesman,DT1L41/23A,user
2025,Subaru,BRZ,Limited,SZE/11,user
2025,Subaru,BRZ,Limited,SZF/13,user
2025,Volkswagen,ID. Buzz,1st Edition,EBJT5S,user
2025,Volkswagen,ID. Buzz,1st Edition,EBJT7S,user
2025,Volkswagen,ID. Buzz,Pro S,EBJR7S,user
2025,Volkswagen,ID. Buzz,Pro S,EBJV7S,user
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJR5S,user
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJS7S,user
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJU5S,user
2025,Volkswagen,ID. Buzz,Pro S Plus,EBJU7S,user
2025,Volkswagen,ID.4,Limited,E812LJ,user
2025,Volkswagen,ID.4,Pro,E813MN,user
2025,Volkswagen,ID.4,Pro,E813SN,user
2025,Volkswagen,ID.4,Pro S,E814MN,user
2025,Volkswagen,ID.4,Pro S,E814SN,user
2025,Volkswagen,ID.4,Pro S Plus,E815SN,user
2025,Volkswagen,ID.4,S Limited,E813LJ,user
2026,Acura,Integra,,DE4H2TJW,user
2026,Acura,Integra,Type S,DE5G9TEW,user
2026,Acura,Integra,w/A-Spec Package,DE4H3TJW,user
2026,Acura,Integra,w/A-Spec Technology Package,DE4G7TJW,user
2026,Acura,Integra,w/A-Spec Technology Package,DE4H6TJW,user
2026,Acura,MDX,,YD9H3TJNW,user
2026,Acura,MDX,,YE1H3TJNW,user
2026,Acura,MDX,Type S w/Advance Package,YD8H8TKNW,user
2026,Acura,MDX,w/A-Spec Advance Package,YE1H9TKNW,user
2026,Acura,MDX,w/A-Spec Package,YE1H0TKNW,user
2026,Acura,MDX,w/Advance Package,YE1H8TKNW,user
2026,Acura,MDX,w/Technology Package,YD9H4TKNW,user
2026,Acura,MDX,w/Technology Package,YE1H4TKNW,user
2026,Acura,RDX,,TC2H4TJNW,user
2026,Cadillac,LYRIQ,Luxury,6MB26/1SC,user
2026,Cadillac,OPTIQ,Luxury,6MP26/1SC,user
2026,Cadillac,VISTIQ,Luxury,6MB56/1SC,user
2026,Cadillac,VISTIQ,Premium Luxury,6MB56/1SE,user
2026,Cadillac,VISTIQ,Sport,6MC56/1SF,user
2026,Hyundai,IONIQ 5,SE,51412REZ/01,user
2026,Hyundai,IONIQ 5,SEL,51442REZ/01,user
2026,Volkswagen,Jetta GLI,Autobahn,BU59V2,user
2026,Volkswagen,Jetta GLI,Autobahn,BU59VZ,user
2026,Volvo,EX30,Cross Country Ultra,EX30TCCUAWD,user
